pub_time_uk,title,finbert_label,finbert_score,finbert_conf,finbert_score_z,predicted_prob_up,predicted_direction
2025-08-14 13:51:00+01:00,"Stock Market Today: Dow, S&P 500 and Nasdaq futures fall after hot PPI reading - MarketWatch",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 17:32:19+01:00,"Stock market today: Dow pops, S&P 500 and Nasdaq waver as Fed rate cut bets surge - uk.finance.yahoo.com",negative,-1,0.0625,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 13:07:01+01:00,Dominari Holdings Inc. Rings the Opening Bell - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 14:33:04+01:00,"S&P 500, Nasdaq retreat from record rally after hot producer inflation data - Reuters",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 12:03:37+01:00,GoodRx Holdings' (NASDAQ:GDRX) Performance Is Even Better Than Its Earnings Suggest - Yahoo Finance,positive,1,0.07692307692307693,1.5015451084763236,0.48126548528671265,Up
2025-08-14 15:03:00+01:00,"Stocks Fall, Treasury Yields Rise After Hot PPI Reading - Barron's",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 21:03:45+01:00,"Dow rallies 400 points for a second day, S&P 500 closes at another record high - CNBC",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 23:24:53+01:00,"Markets News, Aug. 13, 2025: S&P 500, Nasdaq Hit New Highs as Stock Market Rally Continues; Dow Nears First Record Since December - Investopedia",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 12:37:16+01:00,"Stock market today: Dow, S&P 500, Nasdaq futures flat with PPI looming amid rate-cut fervor - uk.finance.yahoo.com",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 23:37:20+01:00,"S&P 500, Nasdaq hit new closing highs on rate cut hopes - Reuters",negative,-2,0.18181818181818182,-2.712468583054004,0.48126548528671265,Up
2025-08-14 15:11:02+01:00,Kyivstar edges closer to Nasdaq listing via SPAC merger with Cohen Circle - Data Center Dynamics,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 09:59:00+01:00,European Shares Mostly Higher In Cautious Trade; FTSE 100 Underperforms - Nasdaq,negative,-1,0.1,-1.3077973525438948,0.48126548528671265,Up
2025-08-14 12:14:00+01:00,RedHill Biopharma receives Nasdaq extension to regain compliance by October - Investing.com UK,positive,1,0.08333333333333333,1.5015451084763236,0.48126548528671265,Up
2025-08-14 10:41:00+01:00,DAX Modestly Higher As Investors Focus On Earnings - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 04:02:00+01:00,Magnitude International completes $8.8 million IPO on Nasdaq By Investing.com - Investing.com UK,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-13 21:30:30+01:00,"Red Robin (NASDAQ:RRGB) Surprises With Q2 Sales, Stock Soars - uk.finance.yahoo.com",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 11:19:00+01:00,"Sensex, Nifty End Little Changed As Traders Eye US-Russia Talks - Nasdaq",neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
2025-08-14 13:07:00+01:00,Reasons to Include National Grid Stock in Your Portfolio Right Now - Nasdaq,neutral,0,0.0,0.09687387796621443,0.48126548528671265,Up
